$GPS_DATA,24.788816667,120.99731,101.6,2014-11-09 21:19:39,
$GPS_DATA,24.788813333,120.997313333,101.6,2014-11-09 21:19:45,
$GPS_DATA,24.788815,120.997308333,101.5,2014-11-09 21:19:51,
$GPS_DATA,24.788808333,120.997301667,101.5,2014-11-09 21:19:57,
$GPS_DATA,24.78881,120.997305,101.3,2014-11-09 21:20:03,
$GPS_DATA,24.788806667,120.997295,101.2,2014-11-09 21:20:09,
$GPS_DATA,24.788805,120.997283333,94.6,2014-11-09 21:41:30,
$GPS_DATA,24.788805,120.997283333,94.6,2014-11-09 21:41:30,
$GPS_DATA,24.78881,120.997286667,94.6,2014-11-09 21:41:44,
$GPS_DATA,24.788818333,120.997275,94.2,2014-11-09 21:44:30,
$GPS_DATA,24.788821667,120.997273333,94.1,2014-11-09 21:44:36,
$GPS_DATA,24.788825,120.997271667,94.1,2014-11-09 21:44:44,
$GPS_DATA,24.78882,120.997275,94.1,2014-11-09 21:44:50,
$GPS_DATA,24.788798333,120.997265,94.1,2014-11-09 21:45:14,
$GPS_DATA,24.788798333,120.99727,93.9,2014-11-09 21:45:20,
$GPS_DATA,24.788806667,120.997271667,93.7,2014-11-09 21:45:26,
$GPS_DATA,24.788806667,120.997268333,93.6,2014-11-09 21:45:32,
$GPS_DATA,24.788813333,120.997271667,93.5,2014-11-09 21:45:38,
$GPS_DATA,24.788816667,120.997278333,93.4,2014-11-09 21:45:44,
$GPS_DATA,24.788816667,120.997281667,93.1,2014-11-09 21:45:52,
$GPS_DATA,24.788811667,120.997286667,93.1,2014-11-09 21:45:58,
$GPS_DATA,24.788811667,120.997286667,93.0,2014-11-09 21:46:04,
$GPS_DATA,24.78878,120.99732,93.7,2014-11-09 21:52:38,
$GPS_DATA,24.788775,120.997318333,93.8,2014-11-09 21:52:44,
$GPS_DATA,24.788771667,120.99732,93.8,2014-11-09 21:52:50,
$GPS_DATA,24.788778333,120.997351667,94.4,2014-11-09 21:52:56,
$GPS_DATA,24.788775,120.997363333,94.8,2014-11-09 21:53:02,
$GPS_DATA,24.788771667,120.997365,94.8,2014-11-09 21:53:08,
$GPS_DATA,24.788766667,120.997363333,94.9,2014-11-09 21:53:14,
